Team,Logo
Chennai Super Kings,logo/chennai_super_kings.png
Delhi Capitals,logo/delhi_capitals.png
Kings XI Punjab,logo/kings_xi_punjab.png
Kolkata Knight Riders,logo/kolkata_knight_riders.png
Mumbai Indians,logo/mumbai_indians.png
Rajasthan Royals,logo/rajasthan_royals.png
Royal Challengers Bangalore,logo/royal_challengers_bangalore.png
Sunrisers Hyderabad,logo/sunrisers_hyderabad.png
